sector,N_foot,N_split,D_foot,D_split,Celec_foot,Celec_split,Lelec_foot,Lelec_split,dN,dN_pct,dD,dD_pct,elec_share_N,Crest_foot,Crest_split,dCelec,dCrest,eff_int_foot,eff_int_split,N_mixed,D_mixed,Celec_mixed,dN_mixed_vs_foot,dN_pct_mixed_vs_foot,dN_mixed_vs_split,dN_pct_mixed_vs_split,Celec_ratio_mixed_split,dD_pct_mixed_vs_foot,end_use,end_use_rule
48A000,0.13463413676938618,0.1437724075005653,0.013894624799402637,0.013894624799402637,0.03475123794822857,0.04434005131554597,0.014565232566013029,0.014825723828833343,0.009138270731179121,0.06787484177829281,0.0,0.0,0.2581160973145593,0.09988289882115761,0.09943235618501933,0.0095888133673174,-0.00045054263613827916,2.385903403239726,2.9907511988934137,0.14718736905460064,0.013894624799402637,0.04758608381860501,0.01255323228521446,0.09323959425473793,0.0034149615540353395,0.023752551782385032,1.073207684852655,0.0,Transportation,naics_48-49
492000,0.30024398148166753,0.3072011681623969,0.1927108192527066,0.1927108192527066,0.02553151273475972,0.032576646972360866,0.010700983409509148,0.010892463065605165,0.006957186680729366,0.02317177732055276,0.0,0.0,0.08503588517833001,0.2747124687469078,0.27462452119003605,0.007045134237601145,-8.794755687174804e-05,2.385903403239726,2.990751198893413,0.3121520231892647,0.1927108192527066,0.03728259638961185,0.011908041707597183,0.03966121701701545,0.0049508550268678175,0.016116003257678462,1.144457758996611,0.0,Transportation,naics_48-49
493000,0.14926128905133418,0.1612535765722666,0.051672879191376815,0.051672879191376815,0.044425259675881235,0.056683494399769906,0.018619890317251694,0.01895292875607406,0.011992287520932426,0.08034425802666102,0.0,0.0,0.29763416863298314,0.10483602937545294,0.10457008217249669,0.012258234723888671,-0.0002659472029562515,2.385903403239726,2.9907511988934115,0.16214607862198818,0.051672879191376815,0.057531846750624255,0.012884789570654004,0.08632371897996034,0.0008925020497215774,0.005534773669479499,1.0149664793929465,0.0,Transportation,naics_48-49
511110,0.044119503880532075,0.048771948439926036,0.004564241963686289,0.004564241963686289,0.016615772417289797,0.02120061116403135,0.006964142971893951,0.007088724455540011,0.00465244455939396,0.10545097179678106,0.0,0.0,0.3766083241163004,0.027503731463242278,0.027571337275894687,0.004584838746741551,6.7605812652409e-05,2.385903403239726,2.9907511988934137,0.04996752634947659,0.004564241963686289,0.022337047019291418,0.0058480224689445165,0.13254959722076526,0.0011955779095505562,0.02451363842933582,1.0536039195505897,0.0,Commercial,naics_catchall
511120,0.04556017030660552,0.04971141915292017,0.0005951939267784495,0.0005951939267784495,0.01479626149973467,0.01887904669475,0.006201534177638289,0.006312476511498288,0.004151248846314647,0.09111574470371941,0.0,0.0,0.32476308583046365,0.030763908806870854,0.03083237245817017,0.0040827851950153305,6.846365129931434e-05,2.385903403239726,2.9907511988934106,0.05146816676127923,0.0005951939267784496,0.020548892678716117,0.005907996454673707,0.1296745910938164,0.0017567476083590605,0.03533891484680869,1.0884496982800766,1.82159481759813e-16,Commercial,naics_catchall
511130,0.29424041306680465,0.30751586496897665,0.0019052500768819208,0.0019052500768819208,0.04748699056735163,0.06059216349974325,0.0199031488462068,0.02025984760021582,0.013275451902171997,0.045117704137935415,0.0,0.0,0.16138840369480495,0.24675342249945303,0.2469237014692334,0.01310517293239162,0.00017027896978036305,2.385903403239726,2.9907511988934106,0.32523503070852827,0.0019052500768819206,0.07743480931217074,0.03099461764172362,0.10533773154636841,0.017719165739551623,0.05762033038958559,1.2779673944552064,-1.1381205917701676e-16,Commercial,naics_catchall
5111A0,0.08672633535670253,0.0940882905541742,0.0016566437356476788,0.0016566437356476788,0.02615803695359746,0.033376163931500454,0.0109635775354855,0.01115979287874222,0.007361955197471667,0.08488719334435371,0.0,0.0,0.3016158453601242,0.06056829840310507,0.060712126622673744,0.007218126977902993,0.00014382821956867436,2.385903403239726,2.990751198893412,0.09805054216644327,0.0016566437356476788,0.03714241351153602,0.011324206809740736,0.13057402648416597,0.003962251612269069,0.04211205867310005,1.112842494055495,0.0,Commercial,naics_catchall
511200,0.03673952227318418,0.04110180098624331,0.0007683350223999215,0.0007683350223999215,0.015431038213768964,0.019688998203126647,0.006467587159151436,0.006583295263882745,0.00436227871305913,0.11873531399299425,0.0,0.0,0.4200119451480165,0.02130848405941522,0.021412802783116663,0.004257959989357683,0.00010431872370144507,2.385903403239726,2.990751198893413,0.041801583668578446,0.0007683350223999215,0.02035416450031477,0.005062061395394266,0.1377824501297072,0.0006997826823351358,0.017025596580776393,1.0337836537098415,0.0,Commercial,naics_catchall
512100,0.05289195378949728,0.05937182849228739,0.0012993918038796026,0.0012993918038796026,0.022962178253884222,0.029298214931961147,0.00962410222589262,0.009796272903878325,0.006479874702790114,0.12251153981906449,0.0,0.0,0.4341336745711936,0.029929775535613056,0.030073613560326246,0.006336036678076924,0.00014383802471319013,2.385903403239726,2.990751198893412,0.060050973950662896,0.0012993918038796026,0.029943764873683543,0.007159020161165618,0.13535178128714126,0.0006791454583755033,0.011438850303620456,1.0220337636003267,0.0,Commercial,naics_catchall
512200,0.027660820125477947,0.03000231593997814,0.00023369359406364624,0.00023369359406364624,0.008369165342268652,0.010678497737149241,0.0035077553143620507,0.003570506881715978,0.002341495814500192,0.08465026719665036,0.0,0.0,0.3025638901631823,0.019291654783209294,0.0193238182028289,0.002309332394880589,3.216341961960467e-05,2.385903403239726,2.9907511988934123,0.031040374717022146,0.00023369359406364622,0.011665206511773343,0.003379554591544199,0.12217839442986524,0.001038058777044007,0.03459928823897197,1.0924014593542928,-1.1598543991221075e-16,Commercial,naics_catchall
515100,0.0756619850459528,0.08241087231817959,0.019715797910408065,0.019715797910408065,0.023862595195893736,0.030447089135314985,0.010001492584943565,0.010180415257070039,0.006748887272226792,0.08919786162268807,0.0,0.0,0.3153842075568193,0.051799389850059066,0.051963783182864605,0.006584493939421249,0.00016439333280553886,2.385903403239726,2.9907511988934106,0.08437982185053766,0.01971579791040807,0.03231863997938374,0.008717836804584864,0.11522083116495217,0.001968949532358072,0.02389186616974721,1.061468958025875,1.7597294148171787e-16,Commercial,naics_catchall
515200,0.08839809316766173,0.09404914600283792,0.03365619428093318,0.03365619428093318,0.0200832823435388,0.02562492883585604,0.008417475039546232,0.008568057699128351,0.005651052835176196,0.06392731599377412,0.0,0.0,0.22719135248141048,0.06831481082412293,0.06842421716698188,0.00554164649231724,0.0001094063428589559,2.385903403239726,2.9907511988934115,0.09719915497204927,0.03365619428093318,0.028619115252656212,0.008801061804387542,0.09956167026923149,0.003150008969211346,0.03349322245963078,1.116846623691322,0.0,Commercial,naics_catchall
517110,0.07753431625998419,0.09036116799647455,0.0015696894972171208,0.0015696894972171208,0.04507541156126152,0.05751325954367659,0.01889238747053018,0.019230372477977,0.012826851736490355,0.16543451151977656,0.0,0.0,0.5813607926858722,0.032458904698722674,0.03284790845279796,0.012437847982415068,0.0003890037540752872,2.385903403239726,2.990751198893412,0.09115396543926957,0.001569689497217121,0.05826683940890633,0.013619649179285376,0.17565962835883725,0.0007927974427950207,0.008773652005316619,1.0131027152905057,1.3814224716514578e-16,Commercial,naics_catchall
517210,0.08189545505424639,0.09214685688831593,0.0018556227364670116,0.0018556227364670116,0.03624771308217078,0.046249678416993824,0.015192447872345298,0.015464234682612975,0.010251401834069543,0.12517668809922552,0.0,0.0,0.4426095814250108,0.04564774197207561,0.04589717847132211,0.010001965334823046,0.000249436499246497,2.385903403239726,2.990751198893411,0.09441498879830228,0.0018556227364670114,0.04840561188346022,0.012519533744055886,0.15287214334132612,0.002268131909986343,0.0246143166091424,1.0466151017749397,-1.1685588359946019e-16,Commercial,naics_catchall
517A00,0.07594665117172396,0.08621991955611098,0.0030412593125446813,0.0030412593125446813,0.03648871201169515,0.04655715321956476,0.015293457380608343,0.015567043235422276,0.010273268384387024,0.1352695375752382,0.0,0.0,0.4804518889080448,0.03945793916002881,0.039662766336546224,0.010068441207869608,0.00020482717651741644,2.385903403239726,2.9907511988934123,0.08724136142675705,0.0030412593125446813,0.04752806708188465,0.011294710255033091,0.14871900315254816,0.001021441870646067,0.011846936020177145,1.0208542360341715,0.0,Commercial,naics_catchall
518200,0.08159460403749766,0.09419147808568304,0.002698497563225605,0.002698497563225605,0.04425525553066585,0.0564668057680664,0.018548636743035512,0.018880475844650437,0.01259687404818538,0.15438366540018203,0.0,0.0,0.5423796837144755,0.03733934850683181,0.03772467231761664,0.012211550237400545,0.000385323810784835,2.385903403239726,2.990751198893412,0.09434212544699781,0.0026984975632256053,0.056610001005725843,0.012747521409500154,0.15622995613339696,0.00015064736131477352,0.0015993735779125829,1.0025359188590834,1.6071197354568238e-16,Commercial,naics_catchall
519130,0.06668440863841484,0.07527256052363308,0.00036612977526861746,0.00036612977526861746,0.030315105622074186,0.03868007823346967,0.012705923291324568,0.012933231707064573,0.008588151885218248,0.12878800398135162,0.0,0.0,0.45460560033534714,0.03636930301634065,0.03659248229016342,0.008364972611395481,0.00022317927382276698,2.385903403239726,2.9907511988934123,0.07712257531814952,0.00036612977526861746,0.040438577724347995,0.010438166679734684,0.1565308427091843,0.0018500147945164358,0.024577545677293554,1.0454626663437487,0.0,Commercial,naics_catchall
5191A0,0.053708838501405926,0.05708411254155038,0.024391439242118926,0.024391439242118926,0.012419664485844441,0.0158466200781119,0.00520543475019997,0.005298541745624043,0.0033752740401444548,0.06284392167698992,0.0,0.0,0.23124060829428167,0.04128917401556148,0.04123749246343848,0.0034269555922674597,-5.1681552122997965e-05,2.385903403239726,2.9907511988934123,0.057604205373652816,0.024391439242118926,0.016340985303283373,0.00389536687224689,0.07252748301650429,0.0005200928321024353,0.009110990938571047,1.031196887584521,0.0,Commercial,naics_catchall
522A00,0.04262969117027154,0.04591717214303757,0.0072388141079226176,0.0072388141079226176,0.011735422635269199,0.014973628258190007,0.00491864952258089,0.005006644572684717,0.00328748097276603,0.07711716605300216,0.0,0.0,0.2752875358255721,0.030894268535002337,0.03094354388484756,0.003238205622920808,4.927534984522364e-05,2.385903403239726,2.990751198893411,0.046642324050289875,0.0072388141079226176,0.015662908832319685,0.004012632880018338,0.0941276553937742,0.0007251519072523083,0.015792608155253376,1.0460329695812147,0.0,Commercial,naics_52-81
52A000,0.03970173947078798,0.04344099872755532,0.006532372976945967,0.006532372976945967,0.01339469448819741,0.017090730984218237,0.005614097565730981,0.005714527838538311,0.0037392592567673452,0.09418376390078936,0.0,0.0,0.33738306348146413,0.026307044982590566,0.026350267743337086,0.0036960364960208266,4.3222760746520344e-05,2.385903403239726,2.990751198893413,0.04379815727947739,0.006532372976945967,0.017430221854009914,0.004096417808689412,0.10317980681182755,0.00035715855192206686,0.008221692925662766,1.0198640344936192,0.0,Commercial,naics_52-81
523900,0.06126234861032905,0.06664935477572059,0.0046091710478757845,0.0046091710478757845,0.019295174542293018,0.02461936005269761,0.008087156636808032,0.00823183154179019,0.0053870061653915405,0.08793339281940739,0.0,0.0,0.3149597588075457,0.04196717406803603,0.04202999472302298,0.005324185510404592,6.282065498695172e-05,2.385903403239726,2.9907511988934115,0.0675340310798607,0.0046091710478757845,0.025460273776757435,0.006271682469531643,0.10237417617505795,0.0008846763041401029,0.013273591426610146,1.034156603675313,0.0,Commercial,naics_52-81
523A00,0.03327326852392913,0.036581113328643916,0.0016822026414663373,0.0016822026414663373,0.011798220643362719,0.015053746346375569,0.004944969954501248,0.005033433189609856,0.003307844804714785,0.09941448350154969,0.0,0.0,0.35458556272816405,0.021475047880566412,0.02152736698226835,0.0032555257030128498,5.2319101701937126e-05,2.385903403239726,2.9907511988934123,0.037017940416219405,0.0016822026414663373,0.015468964761590534,0.0037446718922902744,0.1125429528991785,0.00043682708757548927,0.01194132840220155,1.0275823974750933,0.0,Commercial,naics_52-81
524113,0.026896965809460674,0.02876559371942645,0.0005057625670848142,0.0005057625670848142,0.006710374404142652,0.008561985431454727,0.0028125088362885497,0.002862821031258865,0.0018686279099657775,0.06947355784303785,0.0,0.0,0.24948443819571506,0.020186591405318022,0.020203608287971724,0.0018516110273120749,1.701688265370177e-05,2.385903403239726,2.990751198893413,0.029562658885115837,0.0005057625670848142,0.009319621906696014,0.002665693075655163,0.09910757572207414,0.0007970651656893854,0.027708976684569467,1.088488409762753,0.0,Commercial,naics_52-81
5241XX,0.02010181639293145,0.02182696138270871,0.0018949974283187674,0.0018949974283187674,0.006228639305642335,0.007947316293709813,0.0026105999501843647,0.0026572977038846783,0.0017251449897772615,0.08582035354695046,0.0,0.0,0.3098545516430325,0.013873177087289114,0.013879645088998898,0.0017186769880674782,6.468001709784149e-06,2.385903403239726,2.9907511988934123,0.022355581330759038,0.0018949974283187674,0.008449786821118549,0.0022537649378275883,0.11211747703655757,0.0005286199480503267,0.024218668773066082,1.0632251830478214,0.0,Commercial,naics_52-81
524200,0.0188995663115439,0.02058393799415573,0.0009627991381686396,0.0009627991381686396,0.006084851339684099,0.007763852720058296,0.0025503343225973503,0.0025959540609499523,0.0016843716826118287,0.08912223988880688,0.0,0.0,0.3219571941165368,0.012814714971859802,0.012820085274097434,0.0016790013803741968,5.370302237631824e-06,2.385903403239726,2.9907511988934137,0.021495152132575416,0.0009627991381686397,0.00862999152242988,0.0025955858210315146,0.1373357344949299,0.0009112141384196859,0.04426821236433968,1.1115604370152299,1.1260938335983433e-16,Commercial,naics_52-81
525000,0.10012158971820358,0.10270904461826234,0.060525004303255185,0.060525004303255185,0.011042948095196126,0.014089842480688371,0.004628413740556861,0.004711138287230868,0.0025874549000587665,0.02584312641600345,0.0,0.0,0.11029537311859477,0.08907864162300745,0.08861920213757397,0.0030468943854922454,-0.0004594394854334771,2.385903403239726,2.9907511988934115,0.1035290178473882,0.060525004303255185,0.014869253818492599,0.0034074281291846253,0.03403290078368686,0.0008199732291258588,0.007983456882238997,1.0553172499176264,0.0,Commercial,naics_52-81
531HSO,0.012165252072705563,0.012960502632836705,2.3282241787685365e-05,2.3282241787685365e-05,0.002862640405269068,0.0036525380834687574,0.0011998140416674033,0.0012212778130190867,0.0007952505601311419,0.06537066025252344,0.0,0.0,0.23531287211810434,0.009302611667436496,0.009307964549367949,0.0007898976781996895,5.352881931453349e-06,2.385903403239726,2.9907511988934115,0.013648422028885563,2.3282241787685365e-05,0.0043064279395406725,0.0014831699561799992,0.12191855518618455,0.0006879193960488573,0.05307814176172041,1.1790234190935325,0.0,Commercial,naics_52-81
531HST,0.013341784407119289,0.01538980441649203,0.0011882755779369638,0.0011882755779369638,0.00720114111480697,0.009188183881759673,0.0030182031280180156,0.0030721993474948127,0.0020480200093727415,0.15350420505070528,0.0,0.0,0.5397434777138491,0.006140643292312319,0.006201620534732357,0.0019870427669527032,6.097724242003829e-05,2.385903403239726,2.9907511988934132,0.015384824758216065,0.0011882755779369638,0.009183450553913336,0.002043040351096776,0.1531309672495227,-4.979658275965429e-06,-0.0003235686524143949,0.9994848461995048,0.0,Commercial,naics_52-81
531ORE,0.2112933051612504,0.23111790943321672,0.03182904070626095,0.031799767658639955,0.07181141313723856,0.09162639506754412,0.030098206423499217,0.03063658224109252,0.019824604271966334,0.09382504692629522,-2.9273047620993753e-05,-0.0009196961947783611,0.3398660127088979,0.13948189202401184,0.1394915143656726,0.019814981930305564,9.622341660742162e-06,2.385903403239726,2.9907511988934137,0.23157588642067706,0.03179976765863995,0.09206171715343775,0.02028258125942667,0.09599254100335945,0.00045797698746033455,0.0019815729061562425,1.004751055474492,-0.0009196961947785791,Commercial,naics_52-81
532100,0.09486928582720544,0.1007634900437472,0.025238487128427824,0.025238487128427824,0.022469079171741676,0.02866887774219538,0.009417430370916016,0.009585845105672097,0.005894204216541757,0.062129741624464614,0.0,0.0,0.23684250361773326,0.07240020665546376,0.07209461230155181,0.0061997985704537045,-0.00030559435391194767,2.385903403239726,2.9907511988934132,0.10291296649450253,0.025238487128427824,0.030712025318913122,0.00804368066729709,0.08478698450358127,0.0021494764507553332,0.021331897593286242,1.0712670930160129,0.0,Commercial,naics_52-81
532400,0.08595005916856259,0.09247919563776487,0.011697581112358,0.011697579718644357,0.023532186591764388,0.030025474030796907,0.009863008938170314,0.010039442278550758,0.006529136469202279,0.07596430453174603,-1.3937136427583097e-09,-1.1914545660093009e-07,0.2737890679704338,0.062417872576798206,0.062453721606967966,0.006493287439032519,3.584903016976004e-05,2.385903403239726,2.990751198893414,0.09506424233914808,0.011697579718644355,0.03248264535815776,0.009114183170585488,0.10604045254594921,0.002585046701383209,0.027952737732588773,1.081836220964923,-1.1914545674922772e-07,Commercial,naics_52-81
532A00,0.07181115211875501,0.0785641767802403,0.011131757029790496,0.011131757029790496,0.02444715881161778,0.031192901951167744,0.010246499828292264,0.010429788329670894,0.0067530246614852935,0.09403866199386039,0.0,0.0,0.34043679972143054,0.047363993307137225,0.04737127482907256,0.006745743139549964,7.281521935333102e-06,2.385903403239726,2.9907511988934123,0.07948232288445985,0.011131757029790496,0.03206562981345713,0.007671170765704838,0.10682422631263352,0.0009181461042195443,0.01168657449040397,1.0279784120007698,0.0,Commercial,naics_52-81
533000,0.04791688874565999,0.0515337719043724,0.0008187720882427531,0.0008187720882427531,0.01300977918825781,0.016599601344505797,0.005452768611919633,0.005550311691138902,0.0036168831587124126,0.07548242912661994,0.0,0.0,0.27150717688105647,0.03490710955740218,0.034934170559866605,0.003589822156247988,2.706100246442633e-05,2.385903403239726,2.9907511988934132,0.053047425811093306,0.0008187720882427531,0.018038378824677515,0.005130537065433316,0.10707158164349742,0.0015136539067209034,0.029372076810711325,1.0866754237232288,0.0,Commercial,naics_52-81
541100,0.03313580647757802,0.0369354953383517,0.0006996671672868759,0.0006996671672868759,0.013504139297199853,0.017230380908142856,0.0056599689991066295,0.005761221767467033,0.003799688860773677,0.11467017902053506,0.0,0.0,0.40753917688219504,0.01963166718037817,0.019705114430208844,0.0037262416109430027,7.34472498306743e-05,2.385903403239726,2.990751198893413,0.03719375897396175,0.0006996671672868759,0.017475868929686684,0.004057952496383729,0.12246427438335085,0.00025826363561005233,0.006992288400201477,1.0142473937664265,0.0,Commercial,naics_52-81
541511,0.0310900553377549,0.03410511215956835,0.0027461103193835647,0.0027461103193835647,0.010691721261157994,0.01364192975022271,0.0044812045813087484,0.004561372325210556,0.0030150568218134527,0.09697817482338321,0.0,0.0,0.34389521488481445,0.020398334076596907,0.020463182409345644,0.002950208489064715,6.484833274873758e-05,2.385903403239726,2.990751198893414,0.03489785478617596,0.002746110319383565,0.014395457510875809,0.003807799448421058,0.12247644486489453,0.0007927426266076051,0.023244099679208867,1.0552361560607508,1.5792550864873945e-16,Commercial,naics_52-81
541512,0.06286458155330739,0.0674278053366359,0.008955623371038317,0.008955623371038317,0.01623176281132345,0.02071065976192949,0.00680319362019559,0.0069249022685646654,0.004563223783328504,0.07258815171558916,0.0,0.0,0.2582020338043509,0.04663281874198394,0.0467171455747064,0.004478896950606041,8.432683272246305e-05,2.385903403239726,2.9907511988934132,0.0698828761282911,0.008955623371038317,0.023044284741574283,0.007018294574983708,0.11164147444507194,0.0024550707916552034,0.036410361858852866,1.112677481377705,0.0,Commercial,naics_52-81
54151A,0.05624020063255599,0.06086283057605888,0.004500493768962422,0.004500493768962422,0.01645263900295744,0.020992482318137214,0.006895769116476819,0.007019133629672874,0.00462262994350289,0.08219440705243447,0.0,0.0,0.29254232413661474,0.03978756162959855,0.03987034825792167,0.004539843315179773,8.278662832311712e-05,2.385903403239726,2.990751198893412,0.062387182421687025,0.004500493768962423,0.0224414285386766,0.006146981789131034,0.10929871728751811,0.001524351845628144,0.025045694247217053,1.069022147956629,1.9272590575952997e-16,Commercial,naics_52-81
541200,0.0447219105890638,0.04922473572080907,0.0024141562487431803,0.0024141562487431803,0.016079809762968612,0.02051675679971605,0.006739505774263309,0.006860068068285758,0.0045028251317452694,0.10068499025277289,0.0,0.0,0.35955104670552096,0.02864210082609519,0.02870797892109302,0.0044369470367474385,6.58780949978309e-05,2.385903403239726,2.9907511988934132,0.0496436784172681,0.0024141562487431803,0.02091497551700093,0.004921767828204297,0.11005271830689307,0.0004189426964590279,0.008510816570660138,1.0194094379132277,0.0,Commercial,naics_52-81
541300,0.0811417116458303,0.08703316985667518,0.005319778850292428,0.005319778850292428,0.021039100650336356,0.026844493862765204,0.00881808568685898,0.008975836529865056,0.005891458210844885,0.07260702407363667,0.0,0.0,0.25928835149754337,0.06010261099549394,0.06018867599390998,0.005805393212428848,8.60649984160411e-05,2.385903403239726,2.990751198893413,0.09047590015277081,0.005319778850292428,0.030116921462187758,0.00933418850694051,0.1150356372525471,0.003442730296095625,0.03955653116811737,1.1219031215917836,0.0,Commercial,naics_52-81
541610,0.04883332146405917,0.053305861122570554,0.002493981452013881,0.002493981452013881,0.01590905475326715,0.020298895693426525,0.006667937491377421,0.006787223123386921,0.004472539658511382,0.09158786509746476,0.0,0.0,0.32578277037690445,0.03292426671079202,0.033006965429144025,0.0043898409401593765,8.269871835200199e-05,2.385903403239726,2.990751198893413,0.05428755119285665,0.002493981452013881,0.021232024171055644,0.005454229728797479,0.11169073831710866,0.0009816900702860967,0.018416175062416044,1.0459694207863386,0.0,Commercial,naics_52-81
5416A0,0.05722690687542604,0.0624264715246715,0.001911355500474758,0.001911355500474758,0.018509322895234676,0.023616660281838397,0.007757783852481866,0.007896564679327601,0.00519956464924546,0.0908587399379123,0.0,0.0,0.3234374161707981,0.03871758398019136,0.0388098112428331,0.005107337386603721,9.222726264174197e-05,2.385903403239726,2.9907511988934123,0.06425936420504587,0.001911355500474758,0.025358884643949788,0.00703245732961983,0.12288725205659608,0.0018328926803743706,0.0293608245926569,1.073770987994064,0.0,Commercial,naics_52-81
541700,0.07039835630683283,0.07707765209841608,0.000897483988745259,0.000897483988745259,0.02378478050072923,0.03034778773945283,0.009968878232217112,0.010147212429667037,0.006679295791583245,0.09487857589275782,0.0,0.0,0.33785988407261563,0.046613575806103605,0.046729864358963244,0.006563007238723599,0.00011628855285963913,2.385903403239726,2.990751198893413,0.0787357264037086,0.0008974839887452589,0.03192384152579969,0.008337370096875768,0.11843131763669526,0.0016580743052925229,0.02151173861880772,1.051933070043783,-1.208046256068913e-16,Commercial,naics_52-81
541800,0.0667999071317314,0.07353427131905636,0.006182203543326532,0.0061788897980533195,0.023911917943975566,0.03051001685836358,0.010022165151995046,0.010201456032067256,0.006734364187324968,0.10081397529557343,-3.313745273212515e-06,-0.0005360136155318899,0.35796334112891137,0.042887989187755826,0.04302425446069279,0.006598098914388013,0.00013626527293696122,2.385903403239726,2.9907511988934123,0.07567397848139118,0.0061788897980533195,0.03254387840733462,0.008874071349659785,0.1328455641736126,0.002139707162334817,0.02909809431647027,1.0666620919422243,-0.0005360136155318899,Commercial,naics_52-81
541400,0.07162380408430928,0.07826213237999549,0.001523662906916536,0.001523662906916536,0.02363185455454304,0.030152669635867758,0.009904782617122831,0.010081971929669153,0.0066383282956862105,0.09268326892930946,0.0,0.0,0.3299441415695498,0.04799194952976624,0.04810946274412774,0.006520815081324717,0.00011751321436150042,2.385903403239726,2.9907511988934132,0.0820449452735905,0.0015236629069165363,0.033748356852636094,0.010421141189281224,0.14549829239751588,0.003782812893595014,0.04833516259469995,1.119249381901864,1.4231522833086798e-16,Commercial,naics_52-81
541920,0.08867228421842172,0.09903245225965761,0.0011373824967804312,0.0011373824967804312,0.0367282013833594,0.04686274521391386,0.015393834190222286,0.01566922224464985,0.010360168041235893,0.11683659818344413,0.0,0.0,0.4142015930579704,0.051944082835062313,0.052169707045743745,0.010134543830554461,0.0002256242106814313,2.385903403239726,2.9907511988934123,0.10126721794298683,0.0011373824967804312,0.04898696299207168,0.012594933724565119,0.142039125704044,0.002234765683329226,0.022565993594400695,1.0453284964092782,0.0,Commercial,naics_52-81
541940,0.09070900173261714,0.09581678689213259,0.0010257376878908405,0.0010257376878908405,0.01823127307382287,0.023261886065434764,0.007641245261257153,0.007777940897939541,0.005107785159515446,0.056309573051764594,0.0,0.0,0.20098637098403066,0.07247772865879427,0.07255490082669783,0.005030612991611894,7.717216790355252e-05,2.385903403239726,2.9907511988934097,0.09891087782864483,0.0010257376878908403,0.02620292056565361,0.008201876096027683,0.09041964898042144,0.0030940909365122365,0.03229174173827665,1.1264314721491555,-2.113995001421622e-16,Commercial,naics_52-81
5419A0,0.06118372972755622,0.06815582855498765,0.0013933415557921944,0.0013933415557921944,0.024752082419337736,0.0315820071891754,0.01037430198797145,0.010559891174117337,0.006972098827431432,0.11395347845705628,0.0,0.0,0.4045533433407178,0.03643164730821849,0.036573821365812255,0.0068299247698376635,0.00014217405759376495,2.385903403239726,2.9907511988934132,0.06995665427801781,0.0013933415557921944,0.03329375086089937,0.008772924550461587,0.14338656027552363,0.0018008257230301555,0.026422182243405076,1.0541999646023341,0.0,Commercial,naics_52-81
550000,0.06215542809978893,0.071403955964319,0.002256141779682898,0.002256141779682898,0.03265556608091742,0.041666338812599846,0.013686876860385753,0.013931730204778156,0.009248527864530072,0.14879678488710268,0.0,0.0,0.5253855870558845,0.02949986201887151,0.02973761715171916,0.009010772731682423,0.00023775513284764876,2.385903403239726,2.9907511988934132,0.07124759519074415,0.002256141779682898,0.041517712789964044,0.00909216709095522,0.14628114340002585,-0.00015636077357485123,-0.0021898054731447326,0.9964329473893958,0.0,Commercial,naics_52-81
561300,0.04211980336465485,0.046144781763844823,0.0003540169635855035,0.0003540169635855035,0.01438232472444462,0.018350880638872046,0.0060280414977888115,0.006135876714071679,0.004024978399189971,0.0955602371726066,0.0,0.0,0.3414622950617489,0.02773747864021023,0.027793901124972778,0.003968555914427425,5.642248476254649e-05,2.385903403239726,2.9907511988934123,0.047058022566003825,0.0003540169635855035,0.01921894585132687,0.004938219201348973,0.11724221878711134,0.0009132408021590016,0.019790770857530428,1.0473037359643675,0.0,Commercial,naics_52-81
561700,0.16849935927081666,0.17679274091360872,0.04319024519953508,0.04319024519953508,0.030234672189731592,0.038577384021781486,0.01267221135133849,0.01289889444366192,0.008293381642792058,0.049219069310896986,0.0,0.0,0.17943493862868418,0.13826468708108508,0.13821535689182723,0.008342711832049893,-4.9330189257845714e-05,2.385903403239726,2.990751198893414,0.18297578380613763,0.043190245199535085,0.04445456825339914,0.01447642453532097,0.08591382541730663,0.006183042892528912,0.03497339800591874,1.1523479204369922,1.6065882172815083e-16,Commercial,naics_52-81
561100,0.07787381062991072,0.0854894456994097,0.005333522508856443,0.005333522508856443,0.02731723581098348,0.03485494267330911,0.011449430758131474,0.011654243484448167,0.007615635069498972,0.09779456030078829,0.0,0.0,0.3507884819044818,0.05055657481892724,0.050634503026100584,0.007537706862325629,7.792820717334586e-05,2.385903403239726,2.9907511988934137,0.08652379274470132,0.005333522508856443,0.03583812332566289,0.008649982114790594,0.11107690820343911,0.0010343470452916226,0.01209911980162441,1.0282077827976654,0.0,Commercial,naics_52-81
561200,0.14165984245530122,0.1512411599650689,0.01925112704243803,0.01925112704243803,0.03488697905473366,0.044513379533012765,0.014622125525854056,0.014883678571953048,0.009581317509767678,0.0676360875721779,0.0,0.0,0.24627289180941844,0.10677286340056756,0.10672778043205614,0.009626400478279104,-4.508296851142568e-05,2.385903403239726,2.990751198893412,0.15497876670115152,0.01925112704243803,0.048066096820456185,0.013318924245850294,0.09402046490382689,0.003737606736082616,0.02471289387720819,1.0798123468654766,0.0,Commercial,naics_52-81
