ActivitySourceName,Activity,SectorSourceName,Sector,SectorType,Note
BEA_NIPA,Pets and related products,NAICS_2017_Code,212324,,Other nonmetallic mineral mining and quarrying
BEA_NIPA,Pets and related products,NAICS_2017_Code,212325,,Other nonmetallic mineral mining and quarrying
BEA_NIPA,Pets and related products,NAICS_2017_Code,212391,,Other nonmetallic mineral mining and quarrying
BEA_NIPA,Pets and related products,NAICS_2017_Code,212392,,Other nonmetallic mineral mining and quarrying
BEA_NIPA,Pets and related products,NAICS_2017_Code,212393,,Other nonmetallic mineral mining and quarrying
BEA_NIPA,Pets and related products,NAICS_2017_Code,212399,,Other nonmetallic mineral mining and quarrying
BEA_NIPA,Pets and related products,NAICS_2017_Code,311111,,Dog and cat food manufacturing
BEA_NIPA,Pets and related products,NAICS_2017_Code,311119,,Other animal food manufacturing
BEA_NIPA,Pets and related products,NAICS_2017_Code,311211,,Flour milling and malt manufacturing
BEA_NIPA,Pets and related products,NAICS_2017_Code,311212,,Flour milling and malt manufacturing
BEA_NIPA,Pets and related products,NAICS_2017_Code,311213,,Flour milling and malt manufacturing
BEA_NIPA,Pets and related products,NAICS_2017_Code,311611,,"Animal (except poultry) slaughtering, rendering, and processing"
BEA_NIPA,Pets and related products,NAICS_2017_Code,311612,,"Animal (except poultry) slaughtering, rendering, and processing"
BEA_NIPA,Pets and related products,NAICS_2017_Code,311613,,"Animal (except poultry) slaughtering, rendering, and processing"
BEA_NIPA,Pets and related products,NAICS_2017_Code,314120,,Curtain and linen mills
BEA_NIPA,Pets and related products,NAICS_2017_Code,314910,,Other textile product mills
BEA_NIPA,Pets and related products,NAICS_2017_Code,314994,,Other textile product mills
BEA_NIPA,Pets and related products,NAICS_2017_Code,314999,,Other textile product mills
BEA_NIPA,Pets and related products,NAICS_2017_Code,316110,,Leather and allied product manufacturing
BEA_NIPA,Pets and related products,NAICS_2017_Code,316210,,Leather and allied product manufacturing
BEA_NIPA,Pets and related products,NAICS_2017_Code,316992,,Leather and allied product manufacturing
BEA_NIPA,Pets and related products,NAICS_2017_Code,316998,,Leather and allied product manufacturing
BEA_NIPA,Pets and related products,NAICS_2017_Code,325412,,Pharmaceutical preparation manufacturing
BEA_NIPA,Pets and related products,NAICS_2017_Code,325920,,All other chemical product and preparation manufacturing
BEA_NIPA,Pets and related products,NAICS_2017_Code,325991,,All other chemical product and preparation manufacturing
BEA_NIPA,Pets and related products,NAICS_2017_Code,325992,,All other chemical product and preparation manufacturing
BEA_NIPA,Pets and related products,NAICS_2017_Code,325998,,All other chemical product and preparation manufacturing
BEA_NIPA,Pets and related products,NAICS_2017_Code,326150,,Urethane and other foam product (except polystyrene) manufacturing
BEA_NIPA,Pets and related products,NAICS_2017_Code,326191,,Other plastics product manufacturing
BEA_NIPA,Pets and related products,NAICS_2017_Code,326199,,Other plastics product manufacturing
BEA_NIPA,Pets and related products,NAICS_2017_Code,339991,,All other miscellaneous manufacturing
BEA_NIPA,Pets and related products,NAICS_2017_Code,339992,,All other miscellaneous manufacturing
BEA_NIPA,Pets and related products,NAICS_2017_Code,339993,,All other miscellaneous manufacturing
BEA_NIPA,Pets and related products,NAICS_2017_Code,339994,,All other miscellaneous manufacturing
BEA_NIPA,Pets and related products,NAICS_2017_Code,339995,,All other miscellaneous manufacturing
BEA_NIPA,Pets and related products,NAICS_2017_Code,339999,,All other miscellaneous manufacturing
BEA_NIPA,Pharmaceutical products,NAICS_2017_Code,324110,,Petroleum refineries
BEA_NIPA,Pharmaceutical products,NAICS_2017_Code,325120,,Industrial gas manufacturing
BEA_NIPA,Pharmaceutical products,NAICS_2017_Code,325412,,Pharmaceutical preparation manufacturing
BEA_NIPA,Photo processing,NAICS_2017_Code,812910,,Other personal services
BEA_NIPA,Photo processing,NAICS_2017_Code,812921,,Other personal services
BEA_NIPA,Photo processing,NAICS_2017_Code,812922,,Other personal services
BEA_NIPA,Photo processing,NAICS_2017_Code,812930,,Other personal services
BEA_NIPA,Photo processing,NAICS_2017_Code,812990,,Other personal services
BEA_NIPA,Photo studios,NAICS_2017_Code,541921,,Photographic services
BEA_NIPA,Photo studios,NAICS_2017_Code,541922,,Photographic services
BEA_NIPA,Photographic equipment,NAICS_2017_Code,316110,,Leather and allied product manufacturing
BEA_NIPA,Photographic equipment,NAICS_2017_Code,316210,,Leather and allied product manufacturing
BEA_NIPA,Photographic equipment,NAICS_2017_Code,316992,,Leather and allied product manufacturing
BEA_NIPA,Photographic equipment,NAICS_2017_Code,316998,,Leather and allied product manufacturing
BEA_NIPA,Photographic equipment,NAICS_2017_Code,333314,,Optical instrument and lens manufacturing
BEA_NIPA,Photographic equipment,NAICS_2017_Code,333316,,Photographic and photocopying equipment manufacturing
BEA_NIPA,Photographic equipment,NAICS_2017_Code,334118,,Computer terminals and other computer peripheral equipment manufacturing
BEA_NIPA,Photographic equipment,NAICS_2017_Code,S00402,,Used and secondhand goods
BEA_NIPA,Physician services,NAICS_2017_Code,621111,,Offices of physicians
BEA_NIPA,Physician services,NAICS_2017_Code,621112,,Offices of physicians
BEA_NIPA,Physician services,NAICS_2017_Code,621410,,Outpatient care centers
BEA_NIPA,Physician services,NAICS_2017_Code,621420,,Outpatient care centers
BEA_NIPA,Physician services,NAICS_2017_Code,621491,,Outpatient care centers
BEA_NIPA,Physician services,NAICS_2017_Code,621492,,Outpatient care centers
BEA_NIPA,Physician services,NAICS_2017_Code,621493,,Outpatient care centers
BEA_NIPA,Physician services,NAICS_2017_Code,621498,,Outpatient care centers
BEA_NIPA,Pleasure aircraft,NAICS_2017_Code,335911,,Storage battery manufacturing
BEA_NIPA,Pleasure aircraft,NAICS_2017_Code,336411,,Aircraft manufacturing
BEA_NIPA,Pleasure aircraft,NAICS_2017_Code,S00402,,Used and secondhand goods
BEA_NIPA,Pleasure boats,NAICS_2017_Code,326291,,Other rubber product manufacturing
BEA_NIPA,Pleasure boats,NAICS_2017_Code,326299,,Other rubber product manufacturing
BEA_NIPA,Pleasure boats,NAICS_2017_Code,332510,,Hardware manufacturing
BEA_NIPA,Pleasure boats,NAICS_2017_Code,333618,,Other engine equipment manufacturing
BEA_NIPA,Pleasure boats,NAICS_2017_Code,336214,,Travel trailer and camper manufacturing
BEA_NIPA,Pleasure boats,NAICS_2017_Code,336612,,Boat building
BEA_NIPA,Pleasure boats,NAICS_2017_Code,336999,,All other transportation equipment manufacturing
BEA_NIPA,Pleasure boats,NAICS_2017_Code,S00402,,Used and secondhand goods
BEA_NIPA,Pork,NAICS_2017_Code,311611,,"Animal (except poultry) slaughtering, rendering, and processing"
BEA_NIPA,Pork,NAICS_2017_Code,311612,,"Animal (except poultry) slaughtering, rendering, and processing"
BEA_NIPA,Pork,NAICS_2017_Code,311613,,"Animal (except poultry) slaughtering, rendering, and processing"
BEA_NIPA,Portfolio management and investment advice services,NAICS_2017_Code,523110,,Securities and commodity contracts intermediation and brokerage
BEA_NIPA,Portfolio management and investment advice services,NAICS_2017_Code,523120,,Securities and commodity contracts intermediation and brokerage
BEA_NIPA,Portfolio management and investment advice services,NAICS_2017_Code,523130,,Securities and commodity contracts intermediation and brokerage
BEA_NIPA,Portfolio management and investment advice services,NAICS_2017_Code,523140,,Securities and commodity contracts intermediation and brokerage
BEA_NIPA,Portfolio management and investment advice services,NAICS_2017_Code,523210,,Securities and commodity contracts intermediation and brokerage
BEA_NIPA,Portfolio management and investment advice services,NAICS_2017_Code,523910,,Other financial investment activities
BEA_NIPA,Portfolio management and investment advice services,NAICS_2017_Code,523920,,Other financial investment activities
BEA_NIPA,Portfolio management and investment advice services,NAICS_2017_Code,523930,,Other financial investment activities
BEA_NIPA,Portfolio management and investment advice services,NAICS_2017_Code,523991,,Other financial investment activities
BEA_NIPA,Portfolio management and investment advice services,NAICS_2017_Code,523999,,Other financial investment activities
BEA_NIPA,Poultry,NAICS_2017_Code,311615,,Poultry processing
BEA_NIPA,Private employees' expenditures abroad,NAICS_2017_Code,S00300,,Noncomparable imports
BEA_NIPA,Processed dairy products,NAICS_2017_Code,311511,,Fluid milk and butter manufacturing
BEA_NIPA,Processed dairy products,NAICS_2017_Code,311512,,Fluid milk and butter manufacturing
BEA_NIPA,Processed dairy products,NAICS_2017_Code,311513,,Cheese manufacturing
BEA_NIPA,Processed dairy products,NAICS_2017_Code,311514,,"Dry, condensed, and evaporated dairy product manufacturing"
BEA_NIPA,Processed dairy products,NAICS_2017_Code,311520,,Ice cream and frozen dessert manufacturing
BEA_NIPA,Processed fruits and vegetables,NAICS_2017_Code,111130,,Grain farming
BEA_NIPA,Processed fruits and vegetables,NAICS_2017_Code,111140,,Grain farming
BEA_NIPA,Processed fruits and vegetables,NAICS_2017_Code,111150,,Grain farming
BEA_NIPA,Processed fruits and vegetables,NAICS_2017_Code,111160,,Grain farming
BEA_NIPA,Processed fruits and vegetables,NAICS_2017_Code,111191,,Grain farming
BEA_NIPA,Processed fruits and vegetables,NAICS_2017_Code,111199,,Grain farming
BEA_NIPA,Processed fruits and vegetables,NAICS_2017_Code,311211,,Flour milling and malt manufacturing
BEA_NIPA,Processed fruits and vegetables,NAICS_2017_Code,311212,,Flour milling and malt manufacturing
BEA_NIPA,Processed fruits and vegetables,NAICS_2017_Code,311213,,Flour milling and malt manufacturing
BEA_NIPA,Processed fruits and vegetables,NAICS_2017_Code,311411,,Frozen food manufacturing
BEA_NIPA,Processed fruits and vegetables,NAICS_2017_Code,311412,,Frozen food manufacturing
BEA_NIPA,Processed fruits and vegetables,NAICS_2017_Code,311421,,"Fruit and vegetable canning, pickling, and drying"
BEA_NIPA,Processed fruits and vegetables,NAICS_2017_Code,311422,,"Fruit and vegetable canning, pickling, and drying"
BEA_NIPA,Processed fruits and vegetables,NAICS_2017_Code,311423,,"Fruit and vegetable canning, pickling, and drying"
BEA_NIPA,Professional association dues,NAICS_2017_Code,813410,,"Civic, social, professional, and similar organizations"
BEA_NIPA,Professional association dues,NAICS_2017_Code,813910,,"Civic, social, professional, and similar organizations"
BEA_NIPA,Professional association dues,NAICS_2017_Code,813920,,"Civic, social, professional, and similar organizations"
BEA_NIPA,Professional association dues,NAICS_2017_Code,813930,,"Civic, social, professional, and similar organizations"
BEA_NIPA,Professional association dues,NAICS_2017_Code,813940,,"Civic, social, professional, and similar organizations"
BEA_NIPA,Professional association dues,NAICS_2017_Code,813990,,"Civic, social, professional, and similar organizations"
BEA_NIPA,Proprietary and government nursing homes,NAICS_2017_Code,623110,,Nursing and community care facilities
BEA_NIPA,Proprietary and government nursing homes,NAICS_2017_Code,623210,,"Residential mental health, substance abuse, and other residential care facilities"
BEA_NIPA,Proprietary and government nursing homes,NAICS_2017_Code,623220,,"Residential mental health, substance abuse, and other residential care facilities"
BEA_NIPA,Proprietary and government nursing homes,NAICS_2017_Code,623311,,Nursing and community care facilities
BEA_NIPA,Proprietary and government nursing homes,NAICS_2017_Code,623312,,Nursing and community care facilities
BEA_NIPA,Proprietary and government nursing homes,NAICS_2017_Code,623990,,"Residential mental health, substance abuse, and other residential care facilities"
BEA_NIPA,Proprietary and public higher education,NAICS_2017_Code,611210,,"Junior colleges, colleges, universities, and professional schools"
BEA_NIPA,Proprietary and public higher education,NAICS_2017_Code,611310,,"Junior colleges, colleges, universities, and professional schools"
BEA_NIPA,Proprietary hospitals,NAICS_2017_Code,622110,,Hospitals
BEA_NIPA,Proprietary hospitals,NAICS_2017_Code,622210,,Hospitals
BEA_NIPA,Proprietary hospitals,NAICS_2017_Code,622310,,Hospitals
BEA_NIPA,Railway transportation,NAICS_2017_Code,482111,,Rail transportation
BEA_NIPA,Railway transportation,NAICS_2017_Code,482112,,Rail transportation
BEA_NIPA,Recreational books,NAICS_2017_Code,323111,,Printing
BEA_NIPA,Recreational books,NAICS_2017_Code,323113,,Printing
BEA_NIPA,Recreational books,NAICS_2017_Code,323117,,Printing
BEA_NIPA,Recreational books,NAICS_2017_Code,511130,,Book publishers
BEA_NIPA,Recreational books,NAICS_2017_Code,511140,,"Directory, mailing list, and other publishers"
BEA_NIPA,Recreational books,NAICS_2017_Code,511191,,"Directory, mailing list, and other publishers"
BEA_NIPA,Recreational books,NAICS_2017_Code,511199,,"Directory, mailing list, and other publishers"
BEA_NIPA,Recreational books,NAICS_2017_Code,519130,,Internet publishing and broadcasting and Web search portals
BEA_NIPA,Religious organizations' services to households,NAICS_2017_Code,813110,,Religious organizations
BEA_NIPA,Rental value of farm dwellings,NAICS_2017_Code,531110,,Owner-occupied housing
BEA_NIPA,Rental value of farm dwellings,NAICS_2017_Code,531110,,Tenant-occupied housing
BEA_NIPA,Repair and hire of footwear,NAICS_2017_Code,811411,,Personal and household goods repair and maintenance
BEA_NIPA,Repair and hire of footwear,NAICS_2017_Code,811412,,Personal and household goods repair and maintenance
BEA_NIPA,Repair and hire of footwear,NAICS_2017_Code,811420,,Personal and household goods repair and maintenance
BEA_NIPA,Repair and hire of footwear,NAICS_2017_Code,811430,,Personal and household goods repair and maintenance
BEA_NIPA,Repair and hire of footwear,NAICS_2017_Code,811490,,Personal and household goods repair and maintenance
BEA_NIPA,"Repair and rental of audio-visual, photographic, and information processing equipment",NAICS_2017_Code,532210,,General and consumer goods rental
BEA_NIPA,"Repair and rental of audio-visual, photographic, and information processing equipment",NAICS_2017_Code,532281,,General and consumer goods rental
BEA_NIPA,"Repair and rental of audio-visual, photographic, and information processing equipment",NAICS_2017_Code,532282,,General and consumer goods rental
BEA_NIPA,"Repair and rental of audio-visual, photographic, and information processing equipment",NAICS_2017_Code,532283,,General and consumer goods rental
BEA_NIPA,"Repair and rental of audio-visual, photographic, and information processing equipment",NAICS_2017_Code,532284,,General and consumer goods rental
BEA_NIPA,"Repair and rental of audio-visual, photographic, and information processing equipment",NAICS_2017_Code,532289,,General and consumer goods rental
BEA_NIPA,"Repair and rental of audio-visual, photographic, and information processing equipment",NAICS_2017_Code,532310,,General and consumer goods rental
BEA_NIPA,"Repair and rental of audio-visual, photographic, and information processing equipment",NAICS_2017_Code,811211,,Electronic and precision equipment repair and maintenance
BEA_NIPA,"Repair and rental of audio-visual, photographic, and information processing equipment",NAICS_2017_Code,811212,,Electronic and precision equipment repair and maintenance
BEA_NIPA,"Repair and rental of audio-visual, photographic, and information processing equipment",NAICS_2017_Code,811213,,Electronic and precision equipment repair and maintenance
BEA_NIPA,"Repair and rental of audio-visual, photographic, and information processing equipment",NAICS_2017_Code,811219,,Electronic and precision equipment repair and maintenance
BEA_NIPA,"Repair and rental of audio-visual, photographic, and information processing equipment",NAICS_2017_Code,811411,,Personal and household goods repair and maintenance
BEA_NIPA,"Repair and rental of audio-visual, photographic, and information processing equipment",NAICS_2017_Code,811412,,Personal and household goods repair and maintenance
BEA_NIPA,"Repair and rental of audio-visual, photographic, and information processing equipment",NAICS_2017_Code,811420,,Personal and household goods repair and maintenance
BEA_NIPA,"Repair and rental of audio-visual, photographic, and information processing equipment",NAICS_2017_Code,811430,,Personal and household goods repair and maintenance
BEA_NIPA,"Repair and rental of audio-visual, photographic, and information processing equipment",NAICS_2017_Code,811490,,Personal and household goods repair and maintenance
BEA_NIPA,"Repair of furniture, furnishings, and floor coverings",NAICS_2017_Code,811411,,Personal and household goods repair and maintenance
BEA_NIPA,"Repair of furniture, furnishings, and floor coverings",NAICS_2017_Code,811412,,Personal and household goods repair and maintenance
BEA_NIPA,"Repair of furniture, furnishings, and floor coverings",NAICS_2017_Code,811420,,Personal and household goods repair and maintenance
BEA_NIPA,"Repair of furniture, furnishings, and floor coverings",NAICS_2017_Code,811430,,Personal and household goods repair and maintenance
BEA_NIPA,"Repair of furniture, furnishings, and floor coverings",NAICS_2017_Code,811490,,Personal and household goods repair and maintenance
BEA_NIPA,Repair of household appliances,NAICS_2017_Code,532210,,General and consumer goods rental
BEA_NIPA,Repair of household appliances,NAICS_2017_Code,532281,,General and consumer goods rental
BEA_NIPA,Repair of household appliances,NAICS_2017_Code,532282,,General and consumer goods rental
BEA_NIPA,Repair of household appliances,NAICS_2017_Code,532283,,General and consumer goods rental
BEA_NIPA,Repair of household appliances,NAICS_2017_Code,532284,,General and consumer goods rental
BEA_NIPA,Repair of household appliances,NAICS_2017_Code,532289,,General and consumer goods rental
BEA_NIPA,Repair of household appliances,NAICS_2017_Code,532310,,General and consumer goods rental
BEA_NIPA,Repair of household appliances,NAICS_2017_Code,811211,,Electronic and precision equipment repair and maintenance
BEA_NIPA,Repair of household appliances,NAICS_2017_Code,811212,,Electronic and precision equipment repair and maintenance
BEA_NIPA,Repair of household appliances,NAICS_2017_Code,811213,,Electronic and precision equipment repair and maintenance
BEA_NIPA,Repair of household appliances,NAICS_2017_Code,811219,,Electronic and precision equipment repair and maintenance
BEA_NIPA,Repair of household appliances,NAICS_2017_Code,811411,,Personal and household goods repair and maintenance
BEA_NIPA,Repair of household appliances,NAICS_2017_Code,811412,,Personal and household goods repair and maintenance
BEA_NIPA,Repair of household appliances,NAICS_2017_Code,811420,,Personal and household goods repair and maintenance
BEA_NIPA,Repair of household appliances,NAICS_2017_Code,811430,,Personal and household goods repair and maintenance
BEA_NIPA,Repair of household appliances,NAICS_2017_Code,811490,,Personal and household goods repair and maintenance
BEA_NIPA,Residential mental health and substance abuse,NAICS_2017_Code,623210,,"Residential mental health, substance abuse, and other residential care facilities"
BEA_NIPA,Residential mental health and substance abuse,NAICS_2017_Code,623220,,"Residential mental health, substance abuse, and other residential care facilities"
BEA_NIPA,Residential mental health and substance abuse,NAICS_2017_Code,623990,,"Residential mental health, substance abuse, and other residential care facilities"
BEA_NIPA,Sewing items,NAICS_2017_Code,313110,,"Fiber, yarn, and thread mills"
BEA_NIPA,Sewing items,NAICS_2017_Code,313210,,Fabric mills
BEA_NIPA,Sewing items,NAICS_2017_Code,313220,,Fabric mills
BEA_NIPA,Sewing items,NAICS_2017_Code,313230,,Fabric mills
BEA_NIPA,Sewing items,NAICS_2017_Code,313240,,Fabric mills
BEA_NIPA,Sewing items,NAICS_2017_Code,313310,,Textile and fabric finishing and fabric coating mills
BEA_NIPA,Sewing items,NAICS_2017_Code,313320,,Textile and fabric finishing and fabric coating mills
BEA_NIPA,Sewing items,NAICS_2017_Code,S00402,,Used and secondhand goods
BEA_NIPA,Shoes and other footwear,NAICS_2017_Code,316110,,Leather and allied product manufacturing
BEA_NIPA,Shoes and other footwear,NAICS_2017_Code,316210,,Leather and allied product manufacturing
BEA_NIPA,Shoes and other footwear,NAICS_2017_Code,316992,,Leather and allied product manufacturing
BEA_NIPA,Shoes and other footwear,NAICS_2017_Code,316998,,Leather and allied product manufacturing
BEA_NIPA,Shoes and other footwear,NAICS_2017_Code,S00402,,Used and secondhand goods
BEA_NIPA,Small electric household appliances,NAICS_2017_Code,333991,,Power-driven handtool manufacturing
BEA_NIPA,Small electric household appliances,NAICS_2017_Code,335210,,Small electrical appliance manufacturing
BEA_NIPA,Small electric household appliances,NAICS_2017_Code,S00402,,Used and secondhand goods
BEA_NIPA,Social advocacy and civic and social organizations,NAICS_2017_Code,813211,,"Grantmaking, giving, and social advocacy organizations"
BEA_NIPA,Social advocacy and civic and social organizations,NAICS_2017_Code,813212,,"Grantmaking, giving, and social advocacy organizations"
BEA_NIPA,Social advocacy and civic and social organizations,NAICS_2017_Code,813219,,"Grantmaking, giving, and social advocacy organizations"
BEA_NIPA,Social advocacy and civic and social organizations,NAICS_2017_Code,813311,,"Grantmaking, giving, and social advocacy organizations"
BEA_NIPA,Social advocacy and civic and social organizations,NAICS_2017_Code,813312,,"Grantmaking, giving, and social advocacy organizations"
BEA_NIPA,Social advocacy and civic and social organizations,NAICS_2017_Code,813319,,"Grantmaking, giving, and social advocacy organizations"
BEA_NIPA,Social advocacy and civic and social organizations,NAICS_2017_Code,813410,,"Civic, social, professional, and similar organizations"
BEA_NIPA,Social advocacy and civic and social organizations,NAICS_2017_Code,813910,,"Civic, social, professional, and similar organizations"
BEA_NIPA,Social advocacy and civic and social organizations,NAICS_2017_Code,813920,,"Civic, social, professional, and similar organizations"
BEA_NIPA,Social advocacy and civic and social organizations,NAICS_2017_Code,813930,,"Civic, social, professional, and similar organizations"
BEA_NIPA,Social advocacy and civic and social organizations,NAICS_2017_Code,813940,,"Civic, social, professional, and similar organizations"
BEA_NIPA,Social advocacy and civic and social organizations,NAICS_2017_Code,813990,,"Civic, social, professional, and similar organizations"
BEA_NIPA,Specialty outpatient care facilities and health and allied services,NAICS_2017_Code,621310,,Offices of other health practitioners
BEA_NIPA,Specialty outpatient care facilities and health and allied services,NAICS_2017_Code,621320,,Offices of other health practitioners
BEA_NIPA,Specialty outpatient care facilities and health and allied services,NAICS_2017_Code,621330,,Offices of other health practitioners
BEA_NIPA,Specialty outpatient care facilities and health and allied services,NAICS_2017_Code,621340,,Offices of other health practitioners
BEA_NIPA,Specialty outpatient care facilities and health and allied services,NAICS_2017_Code,621391,,Offices of other health practitioners
BEA_NIPA,Specialty outpatient care facilities and health and allied services,NAICS_2017_Code,621399,,Offices of other health practitioners
BEA_NIPA,Specialty outpatient care facilities and health and allied services,NAICS_2017_Code,621410,,Outpatient care centers
BEA_NIPA,Specialty outpatient care facilities and health and allied services,NAICS_2017_Code,621420,,Outpatient care centers
BEA_NIPA,Specialty outpatient care facilities and health and allied services,NAICS_2017_Code,621491,,Outpatient care centers
BEA_NIPA,Specialty outpatient care facilities and health and allied services,NAICS_2017_Code,621492,,Outpatient care centers
BEA_NIPA,Specialty outpatient care facilities and health and allied services,NAICS_2017_Code,621493,,Outpatient care centers
BEA_NIPA,Specialty outpatient care facilities and health and allied services,NAICS_2017_Code,621498,,Outpatient care centers
BEA_NIPA,Specialty outpatient care facilities and health and allied services,NAICS_2017_Code,621910,,Other ambulatory health care services
BEA_NIPA,Specialty outpatient care facilities and health and allied services,NAICS_2017_Code,621991,,Other ambulatory health care services
BEA_NIPA,Specialty outpatient care facilities and health and allied services,NAICS_2017_Code,621999,,Other ambulatory health care services
BEA_NIPA,Spectator sports,NAICS_2017_Code,561510,,Travel arrangement and reservation services
BEA_NIPA,Spectator sports,NAICS_2017_Code,561520,,Travel arrangement and reservation services
BEA_NIPA,Spectator sports,NAICS_2017_Code,561591,,Travel arrangement and reservation services
BEA_NIPA,Spectator sports,NAICS_2017_Code,561599,,Travel arrangement and reservation services
BEA_NIPA,Spectator sports,NAICS_2017_Code,611110,,Elementary and secondary schools
BEA_NIPA,Spectator sports,NAICS_2017_Code,611210,,"Junior colleges, colleges, universities, and professional schools"
BEA_NIPA,Spectator sports,NAICS_2017_Code,611310,,"Junior colleges, colleges, universities, and professional schools"
BEA_NIPA,Spectator sports,NAICS_2017_Code,711211,,Spectator sports
BEA_NIPA,Spectator sports,NAICS_2017_Code,711212,,Spectator sports
BEA_NIPA,Spectator sports,NAICS_2017_Code,711219,,Spectator sports
BEA_NIPA,Spectator sports,NAICS_2017_Code,711310,,Promoters of performing arts and sports and agents for public figures
BEA_NIPA,Spectator sports,NAICS_2017_Code,711320,,Promoters of performing arts and sports and agents for public figures
BEA_NIPA,Spectator sports,NAICS_2017_Code,711410,,Promoters of performing arts and sports and agents for public figures
BEA_NIPA,Spirits,NAICS_2017_Code,311991,,All other food manufacturing
BEA_NIPA,Spirits,NAICS_2017_Code,311999,,All other food manufacturing
BEA_NIPA,Spirits,NAICS_2017_Code,312140,,Distilleries
BEA_NIPA,"Sporting equipment, supplies, guns, and ammunition",NAICS_2017_Code,314910,,Other textile product mills
BEA_NIPA,"Sporting equipment, supplies, guns, and ammunition",NAICS_2017_Code,314994,,Other textile product mills
BEA_NIPA,"Sporting equipment, supplies, guns, and ammunition",NAICS_2017_Code,314999,,Other textile product mills
BEA_NIPA,"Sporting equipment, supplies, guns, and ammunition",NAICS_2017_Code,316110,,Leather and allied product manufacturing
BEA_NIPA,"Sporting equipment, supplies, guns, and ammunition",NAICS_2017_Code,316210,,Leather and allied product manufacturing
BEA_NIPA,"Sporting equipment, supplies, guns, and ammunition",NAICS_2017_Code,316992,,Leather and allied product manufacturing
BEA_NIPA,"Sporting equipment, supplies, guns, and ammunition",NAICS_2017_Code,316998,,Leather and allied product manufacturing
BEA_NIPA,"Sporting equipment, supplies, guns, and ammunition",NAICS_2017_Code,325920,,All other chemical product and preparation manufacturing
BEA_NIPA,"Sporting equipment, supplies, guns, and ammunition",NAICS_2017_Code,325991,,All other chemical product and preparation manufacturing
BEA_NIPA,"Sporting equipment, supplies, guns, and ammunition",NAICS_2017_Code,325992,,All other chemical product and preparation manufacturing
BEA_NIPA,"Sporting equipment, supplies, guns, and ammunition",NAICS_2017_Code,325998,,All other chemical product and preparation manufacturing
BEA_NIPA,"Sporting equipment, supplies, guns, and ammunition",NAICS_2017_Code,331210,,Steel product manufacturing from purchased steel
BEA_NIPA,"Sporting equipment, supplies, guns, and ammunition",NAICS_2017_Code,331221,,Steel product manufacturing from purchased steel
BEA_NIPA,"Sporting equipment, supplies, guns, and ammunition",NAICS_2017_Code,331222,,Steel product manufacturing from purchased steel
BEA_NIPA,"Sporting equipment, supplies, guns, and ammunition",NAICS_2017_Code,332215,,Cutlery and handtool manufacturing
BEA_NIPA,"Sporting equipment, supplies, guns, and ammunition",NAICS_2017_Code,332216,,Cutlery and handtool manufacturing
BEA_NIPA,"Sporting equipment, supplies, guns, and ammunition",NAICS_2017_Code,332992,,"Ammunition, arms, ordnance, and accessories manufacturing"
BEA_NIPA,"Sporting equipment, supplies, guns, and ammunition",NAICS_2017_Code,332993,,"Ammunition, arms, ordnance, and accessories manufacturing"
BEA_NIPA,"Sporting equipment, supplies, guns, and ammunition",NAICS_2017_Code,332994,,"Ammunition, arms, ordnance, and accessories manufacturing"
BEA_NIPA,"Sporting equipment, supplies, guns, and ammunition",NAICS_2017_Code,336999,,All other transportation equipment manufacturing
BEA_NIPA,"Sporting equipment, supplies, guns, and ammunition",NAICS_2017_Code,339113,,Surgical appliance and supplies manufacturing
BEA_NIPA,"Sporting equipment, supplies, guns, and ammunition",NAICS_2017_Code,339920,,Sporting and athletic goods manufacturing
BEA_NIPA,"Sporting equipment, supplies, guns, and ammunition",NAICS_2017_Code,339991,,All other miscellaneous manufacturing
BEA_NIPA,"Sporting equipment, supplies, guns, and ammunition",NAICS_2017_Code,339992,,All other miscellaneous manufacturing
BEA_NIPA,"Sporting equipment, supplies, guns, and ammunition",NAICS_2017_Code,339993,,All other miscellaneous manufacturing
BEA_NIPA,"Sporting equipment, supplies, guns, and ammunition",NAICS_2017_Code,339994,,All other miscellaneous manufacturing
BEA_NIPA,"Sporting equipment, supplies, guns, and ammunition",NAICS_2017_Code,339995,,All other miscellaneous manufacturing
BEA_NIPA,"Sporting equipment, supplies, guns, and ammunition",NAICS_2017_Code,339999,,All other miscellaneous manufacturing
BEA_NIPA,"Sporting equipment, supplies, guns, and ammunition",NAICS_2017_Code,S00402,,Used and secondhand goods
BEA_NIPA,Standard clothing issued to military personnel,NAICS_2017_Code,314120,,Curtain and linen mills
BEA_NIPA,Standard clothing issued to military personnel,NAICS_2017_Code,314910,,Other textile product mills
BEA_NIPA,Standard clothing issued to military personnel,NAICS_2017_Code,314994,,Other textile product mills
BEA_NIPA,Standard clothing issued to military personnel,NAICS_2017_Code,314999,,Other textile product mills
BEA_NIPA,Standard clothing issued to military personnel,NAICS_2017_Code,315110,,Apparel manufacturing
BEA_NIPA,Standard clothing issued to military personnel,NAICS_2017_Code,315190,,Apparel manufacturing
BEA_NIPA,Standard clothing issued to military personnel,NAICS_2017_Code,315210,,Apparel manufacturing
BEA_NIPA,Standard clothing issued to military personnel,NAICS_2017_Code,315220,,Apparel manufacturing
BEA_NIPA,Standard clothing issued to military personnel,NAICS_2017_Code,315240,,Apparel manufacturing
BEA_NIPA,Standard clothing issued to military personnel,NAICS_2017_Code,315280,,Apparel manufacturing
